"","id","RestPct","MovingPct","FeedingPct","OtherPct","AvgNumNN","AvgDistNN","RivDist","AnthDist","nObs"
"1","OHB1001",NA,NA,NA,6.66666666666667,2.28571428571429,2.42857142857143,133.6021706,133.5780145,15
"2","OHB1002",46.6666666666667,0,53.3333333333333,0,1.13333333333333,3.88666666666667,133.6021706,133.5780145,15
"3","OHB1003",NA,NA,NA,46.6666666666667,0.125,NA,139.8541172,139.7794123,15
"4","OHB1004",100,0,0,0,0.2,7.26666666666667,151.5292666,151.4596829,15
"5","OHB1005",100,0,0,0,4.6,0.0666666666666667,134.3077507,134.2388712,15
"6","OHB1006",86.6666666666667,0,13.3333333333333,0,2.73333333333333,0.633333333333333,126.4030571,126.335651,15
"7","OHB10071",NA,NA,NA,26.6666666666667,4,NA,14.77895685,14.84200876,15
"8","OHB1008",NA,NA,NA,26.6666666666667,2.27272727272727,2.59090909090909,56.99841851,0,15
"9","OHB1009",NA,NA,NA,6.66666666666667,4.21428571428571,NA,56.99841851,0,15
"10","OHB1010",100,0,0,0,2.21428571428571,0.666666666666667,56.23256265,0,15
"11","OHB1011",100,0,0,0,3.13333333333333,2.36666666666667,57.76420036,0,15
"12","OHB1012",NA,NA,NA,26.6666666666667,0.9,2.75,58.95295669,0,15
"13","OHB1013",53.3333333333333,6.66666666666667,33.3333333333333,6.66666666666667,0.666666666666667,5.86666666666667,70.27362533,0,15
"14","OHB1014",100,0,0,0,0.466666666666667,4.86666666666667,70.27362533,0,15
"15","OHB1015",NA,NA,NA,53.3333333333333,3.11111111111111,0.611111111111111,179.4365786,15.81301379,15
"16","OHB1016",100,0,0,0,1,5,179.4365786,15.81301379,15
"17","OHB1017",86.6666666666667,6.66666666666667,6.66666666666667,0,1.33333333333333,4.13333333333333,179.4365786,15.81301379,15
"18","OHB1018",100,0,0,0,3.53333333333333,2.06666666666667,179.4365786,15.81301379,15
"19","OHB1019",93.3333333333333,6.66666666666667,0,0,1.5,2.65384615384615,179.4365786,15.81301379,15
"20","OHB1020",NA,NA,NA,33.3333333333333,0.4,4,38.27774995,3.202364686,15
"21","OHB1021",NA,NA,NA,40,0.555555555555556,1.7,52.21619047,3.819975154,15
"22","OHB1022",NA,NA,NA,26.6666666666667,1.9,1.55555555555556,58.18717882,0,15
"23","OHB1023",86.6666666666667,6.66666666666667,6.66666666666667,0,2,4.07142857142857,56.5232942,0,15
"24","OHB1024",100,0,0,0,1.53333333333333,0.166666666666667,38.17825832,14.64536676,15
"25","OHB1025",NA,NA,NA,21.4285714285714,3.45454545454545,2.04545454545455,38.17825832,14.64536676,14
"26","OHB1026",NA,NA,NA,53.3333333333333,6.71428571428571,0.9375,189.5086436,11.10113917,15
"27","OHB1027",NA,NA,NA,13.3333333333333,1.16666666666667,5.26923076923077,33.99170179,3.907911789,15
"28","OHB1028",100,0,0,0,3,NA,24.11762325,14.89617187,15
"29","OHB1029",100,0,0,0,6.2,1.03333333333333,24.11762325,14.89617187,15
"30","OHB1030",93.3333333333333,6.66666666666667,0,0,5,1.8,24.11762325,14.89617187,15
"31","OHB1031",100,0,0,0,7.4,0.5,61.48823622,52.97533085,15
"32","OHB1032",100,0,0,0,10,2,62.09861506,55.13319696,15
"33","OHB1033",66.6666666666667,0,33.3333333333333,0,1.07142857142857,4.49090909090909,60.26269071,48.67458772,15
